Timestamp,Channel,User,Message
2025-04-10T14:08:57.020843,gaules,chorao777,Aposenta magincs
2025-04-10T14:08:57.099214,pgl,zecazinha,"HOW DO YOU NOT KNOW? SERIOUSLY, COME ON"
2025-04-10T14:08:57.099380,cohhcarnage,k3rata,piggy bank!
2025-04-10T14:08:57.284441,caedrel,yashpriv2808,ZESHY
2025-04-10T14:08:57.362887,pgl,karaokenightmare,@Crtvly maaan i had no idea Mongolz can be ninjas
2025-04-10T14:08:57.363111,gaules,falcao_ofc2,god mzin
2025-04-10T14:08:57.441268,caedrel,rhadookoo,wideMealPOV
2025-04-10T14:08:57.519706,pgl,grepenoop,Niko rn: NiKoNotLikeThis
2025-04-10T14:08:57.598197,forsen,ptitjo97,I... AM STEVE
2025-04-10T14:08:57.598376,forsen,ooxt,thats crazy HEWILLNEVER
2025-04-10T14:08:57.677224,nadeshot,rcustodio13,tuffff
2025-04-10T14:08:57.677346,dakotaz,dr3wskiiiiiiiiii,mods I wanna see something
2025-04-10T14:08:57.898354,pgl,faze_at_12,LOL WHAT ARE THEY DOING
2025-04-10T14:08:57.976740,pgl,oakulm,Spasibaaaa
2025-04-10T14:08:57.976954,pgl,thiccwater,KEKW
2025-04-10T14:08:58.085273,pgl,liam_noah__,FUCKING CIRCUS
2025-04-10T14:08:58.163759,caedrel,tompp_,MYCOACH
2025-04-10T14:08:58.163961,forsen,6ween5,AM...  I STEVE
2025-04-10T14:08:58.164051,gaules,imeoow_,erroy a he
2025-04-10T14:08:58.164164,pgl,pyash99,classic Degster
2025-04-10T14:08:58.242284,pgl,whosthathandsomedevil,missing that nade OMEGALUL
2025-04-10T14:08:58.242470,pgl,dullsohee,brooooooooo
2025-04-10T14:08:58.326266,caedrel,gt_citizen,@Caedrel I HAVE A JOKE LET ME CHANCE
2025-04-10T14:08:58.404639,pgl,t0se1,OMGGGGGGGGGG
2025-04-10T14:08:58.553132,caedrel,b47ance4life,"@Caedrel HELLO MISTER b47ance4life redeemed RAT POSTURE CHECKCANCEL COINS50,00"
2025-04-10T14:08:58.631489,pgl,nsubii,actually trolling in a tourny
2025-04-10T14:08:58.753792,forsen,ooxt,thats  crazy HEWILLNEVER
2025-04-10T14:08:58.832321,pgl,enhancedpharm,maneS maneP
2025-04-10T14:08:58.910699,nickeh30,cyberkillr,those skins are insane ehPog
2025-04-10T14:08:58.910885,pgl,robco_robert_edwin_house,FUCK NIKO FUCK MONESY FUCK FALCONS  󠀀
2025-04-10T14:08:58.989171,forsen,i_kingmoney_l,forsenBlob_HF chill out dude...
2025-04-10T14:08:58.989349,caedrel,rowdyjinx,BANGER
2025-04-10T14:08:59.067572,pgl,theweekdie,Cinema SILVER
2025-04-10T14:08:59.417946,pgl,ikeaboiii,masterclass in clownness
2025-04-10T14:08:59.496318,gaules,mblmovimentobostillivre,BB fumante
2025-04-10T14:08:59.496510,pgl,officialrvn_,EU NADEEEEEEEEEEEEEEEEEE
2025-04-10T14:08:59.574662,gaules,eltonwbr,bagres total! Kappa
2025-04-10T14:08:59.653057,caedrel,jamaela18,@Caedrel have you seen NLC finals prices? why is NLC trying to rob us?
2025-04-10T14:08:59.653198,forsen,zvonii,forsenBlob  ViolinTime
2025-04-10T14:08:59.789930,knekro,jopt0598,https://gyazo.com/01db53e4dc36e09b161766e3dad37f64 Chillin
2025-04-10T14:08:59.868270,caedrel,kybl_hoven,Listening
2025-04-10T14:08:59.949194,pgl,wayward_tsunami,Prayge AMKAL vs NIP pt 2
2025-04-10T14:08:59.949361,gaules,imeoow_,mds
2025-04-10T14:08:59.949455,forsen,ooxt,thats crazy HEWILLNEVER
2025-04-10T14:09:00.027637,pgl,chrissrgn,degster TALKKKKKKKKKKK
2025-04-10T14:09:00.027824,pgl,moe_k1,200IQ
2025-04-10T14:09:00.027961,yoda,streamelements,Siga o YoDinha no TikTok: https://www.tiktok.com/@stonedyodasl HulkPls
2025-04-10T14:09:00.378397,pgl,bast1an322,LUL LUL LUL
2025-04-10T14:09:00.456743,caedrel,voimamiekka2,MYCOACH
2025-04-10T14:09:00.535171,cellbit,luizastellars,o quack sonha com a esposa do plankton
2025-04-10T14:09:00.535370,pgl,khleens,KICK MAGIST FOR FUCKS SAAKEĆ
2025-04-10T14:09:00.622950,pgl,freezybbx,throwing
2025-04-10T14:09:00.731683,izakooo,hermes121,Po prostu Falcons
2025-04-10T14:09:00.810195,dakotaz,missmushroom812,when i was a noob and playing fortnite on my iphone and getting more kills than i do now
2025-04-10T14:09:00.810399,caedrel,sure_buddy,xdd 󠀀
2025-04-10T14:09:00.888580,caedrel,awarecreature,MYFRAUD
2025-04-10T14:09:00.966950,nadeshot,smitty_2244,M&K is way better than controller
2025-04-10T14:09:01.045337,pgl,skore54,DinoDance Mzinho is my GOAT DinoDance Mzinho is my GOAT DinoDance Mzinho is my GOAT
2025-04-10T14:09:01.123737,pgl,dashaaaannnn,BYE DEGSTER HELLO MONESY
2025-04-10T14:09:01.123925,forsen,ooxt,thats  crazy HEWILLNEVER
2025-04-10T14:09:01.123994,pgl,mcdumb,CAN'T TAKE GPOO OUT OF NIKO HahaBall
2025-04-10T14:09:01.202092,pgl,l89314,t3 match
2025-04-10T14:09:01.364870,pgl,o_snoozy_o,LFMAOoo
2025-04-10T14:09:01.443224,gaules,lucazera_1,KKKKKKKKKKKKKKKKKKKKK
2025-04-10T14:09:01.521627,caedrel,indycoyg,Deafge
2025-04-10T14:09:01.600109,pgl,imengry,Please don't let Falcons win Prayge
2025-04-10T14:09:01.678468,xqc,harukakono,heyy
2025-04-10T14:09:01.818534,caedrel,justfiive,Smilege draft diff
2025-04-10T14:09:01.896963,pgl,kylleoren,Keeping Magisk and Kyxsan Aware Keeping Magisk and Kyxsan Aware Keeping Magisk and Kyxsan Aware Keeping Magisk and Kyxsan Aware Keeping Magisk and Kyxsan Aware
2025-04-10T14:09:01.897153,forsen,sirzuh,FeelsOkayMan 🖕 LINKERS
2025-04-10T14:09:01.897237,gronkh,chriiis2b,Das ist ja mega triss peepoHappy vicksyAww
2025-04-10T14:09:02.035815,pgl,1119k,KEKW
2025-04-10T14:09:02.114249,pgl,bro_dell,HI REDDIT
2025-04-10T14:09:02.114443,nadeshot,joelil99,!sens
2025-04-10T14:09:02.114530,pgl,dedrateroserasdom,190 trying to throw but can't beat failcons
2025-04-10T14:09:02.192569,pgl,brocli_broadcast,electornic would have malded
2025-04-10T14:09:02.192729,caedrel,mrloulouk23,Olaf is a terrible champ LO
2025-04-10T14:09:02.270985,pgl,coooolibri,"they need to chill after that, thats a tilta"
2025-04-10T14:09:02.349511,forsen,ooxt,thats crazy HEWILLNEVER
2025-04-10T14:09:02.349663,nadeshot,streamlabs,"@joelil99 WZ/BO6(MnK): Sens 2.30, ADS 0.90 | FOV 120  | DPI 1600 | Relative || (Controller): 1.5-1.5 1.0 ADS, AA: Standard, Curve: Dynamic || Marvel Rivals: 0.70 | 1600 DPI || Valorant: 0.12 |  1600 DPI symfEZ"
2025-04-10T14:09:02.427913,forsen,chefdaan,LYNX Aware LYNX Aware LYNX Aware
2025-04-10T14:09:02.506324,izakooo,kylu6,te chinczyki maja taki wyraz twarzy po rundzie XDD
2025-04-10T14:09:02.584791,nadeshot,venisity,ns
2025-04-10T14:09:02.663268,pgl,sleeepysentinel,its like both teams are fighting who can be the bigger ahh clown LUL
2025-04-10T14:09:02.741768,kamet0,altheadiwata,@pannacotttafugo Message d'un puant chez laink
2025-04-10T14:09:02.742004,pgl,kokonut9146,disband falcon
2025-04-10T14:09:02.742096,forsen,lil_bong_chainz_,forsenBlob ViolinTime
2025-04-10T14:09:02.742185,caedrel,wonuwon_,wait i thought caedrel was playing
2025-04-10T14:09:02.742263,boxbox,kiananasrana,exec viego mod from garen later
2025-04-10T14:09:02.927055,pgl,shendi14345,bench magisk
2025-04-10T14:09:03.005452,caedrel,justcruzi,paidchatter
2025-04-10T14:09:03.083785,pgl,nishtullaa,ez robqira
2025-04-10T14:09:03.378279,gaules,about_enough,!jogos
2025-04-10T14:09:03.456620,forsen,ooxt,thats  crazy HEWILLNEVER
2025-04-10T14:09:03.535094,caedrel,alberkahn,olaf is a solid pick here
2025-04-10T14:09:03.535297,cohhcarnage,ghoststalker_88,"Okay, this is good enough for me to know I need it. Hyper fitLurk engaged. dayGLHF"
2025-04-10T14:09:03.613520,cohhcarnage,cohhilitionbot,Thanks for subbing @ray_the_goblin! Check your whispers (or contact a mod) if you'd like your shoutout! Appreciate your support! cohhGV
2025-04-10T14:09:03.613719,caedrel,se1nn_,MYCOACH
2025-04-10T14:09:03.613819,pgl,vred313,SCORCESE ON THE SCRIPT
2025-04-10T14:09:03.692039,gaules,streamelements,@About_Enough About_Enough JOGOS 10.04 || PGL Bucharest 2025 || MD3 || Astralis x VirtusPro às 04h00 || FaZe x Apogee às 07h00 || Falcons x The MongolZ 10h00 || OS HORÁRIOS/JOGOS PODEM SER ALTERADOS!!
2025-04-10T14:09:03.770410,caedrel,sunne_tv,GLAZING
2025-04-10T14:09:03.770596,pgl,redbaron2004,Clash of Trash
2025-04-10T14:09:03.871973,forsen,zvonii,forsenBlob ViolinTime
2025-04-10T14:09:03.950346,forsen,6ween5,AM... I STEVE
2025-04-10T14:09:04.067975,yoda,gabigabriely,BloodTrail
2025-04-10T14:09:04.177955,forsen,nezlik0,"YEAHBUTBTTV Anyways uhm... I bought a whole bunch of shungite, rocks, do you know what shungite is? Anybody know what shungite is. No, no Suge Knight, I think hes locked up in prison. Talking shungite. Anyways, its a 2 billion year old like rock, stone that protects against frequencies and unwanted frequencies that may be traveling in the air. So thats my story. I bought a whole bunch of stuff, put them around the la casa. Little pyramids. Stuff like that."
2025-04-10T14:09:04.256345,caedrel,jem0,overcooked imo xdd
2025-04-10T14:09:04.414305,caedrel,jacky24952,GLAZING
2025-04-10T14:09:04.492772,pgl,bouji_i,that was very sus
2025-04-10T14:09:04.493010,nadeshot,venisity,ns 󠀀
2025-04-10T14:09:04.493107,greekgodx,adreas1177,@Greekgodx I met you on rust and added you some years ago and you deleted me ΡΕ ΜΑΛΑΚΑ xD
2025-04-10T14:09:04.615121,forsen,ooxt,thats crazy HEWILLNEVER
2025-04-10T14:09:04.693524,pgl,suuuf371,Cinema
2025-04-10T14:09:04.787076,caedrel,squirellplays,olafff
2025-04-10T14:09:04.865550,forsen,saltypasta123,Pog morning cartoons Pog 󠀀
2025-04-10T14:09:05.181355,izakooo,risiard,przypadkowo izak puscil transmisje z pucharu sołtysa chyba xdd
2025-04-10T14:09:05.259704,gaules,sttssl,GG THE MONGOLZ KKKKKKK
2025-04-10T14:09:05.396793,forsen,ftk789,<3
2025-04-10T14:09:05.475434,forsen,sirzuh,FeelsOkayMan  🖕 LINKERS
2025-04-10T14:09:05.588540,gaules,0_letzinha,o bb fumante cresceu * _ *
2025-04-10T14:09:05.775885,forsen,ooxt,thats  crazy HEWILLNEVER
2025-04-10T14:09:05.900292,nadeshot,scottfpmg,who came first yesterday?
2025-04-10T14:09:05.978714,caedrel,mitmit96,MYCOACH
2025-04-10T14:09:06.057035,pgl,rasistich,Relax buddy launders
2025-04-10T14:09:06.057254,caedrel,nala533,olaf monkaW
2025-04-10T14:09:06.057346,gaules,eduardoauroraa,essa he é de quem ta xocado q vai ser kickado
2025-04-10T14:09:06.135523,caedrel,lookback1234,OLAF
2025-04-10T14:09:06.213934,forsen,h_h410,forsenL ViolinTime
2025-04-10T14:09:06.214122,cohhcarnage,pyro_yeti,Woah.... almost like Betrayal at the House on the Hill!
2025-04-10T14:09:06.292264,pgl,umvrs,MZINHOOOO PUT SOME RESPECT ON HIS NAME
2025-04-10T14:09:06.370799,amaz,6thsentinel,quarter time streamer
2025-04-10T14:09:06.371049,forsen,wutinmyface,STEVE IN CHAT WutFace
2025-04-10T14:09:06.522983,pgl,tr0pical1z,LLOLOLOLOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOL
2025-04-10T14:09:06.601316,cohhcarnage,kxcape,We rich
2025-04-10T14:09:06.722431,dakotaz,dr3wskiiiiiiiiii,is there a command for follow age
2025-04-10T14:09:06.800839,pgl,spicyramennoodles1,WHY NOT PISTOL? WHY NOT PISTOL? WHY NOT PISTOL????
2025-04-10T14:09:06.955396,izakooo,pan_iksinski,Magisk szczelaj kurwa szczelaj xdd
2025-04-10T14:09:07.033882,forsen,ooxt,thats crazy HEWILLNEVER
2025-04-10T14:09:07.178869,pgl,luvilool,OTOTOT
2025-04-10T14:09:07.257366,yogscast,radicallynx,Z0eff mysticism>discipline still the meta?
2025-04-10T14:09:07.257556,cellbit,quack07z,Piorqeh
2025-04-10T14:09:07.384763,cellbit,bolinhaaaa_,"""When you wake up, get vaccinated"""
2025-04-10T14:09:07.463224,forsen,blako_77,FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime
2025-04-10T14:09:07.541764,xqc,ekibiogamii,rat player to get assist I went jeremy doku
2025-04-10T14:09:07.647008,forsen,zvonii,forsenBlob  ViolinTime
2025-04-10T14:09:07.725418,caedrel,killerstrike_0,Listening
2025-04-10T14:09:07.725616,caedrel,numbers39,CAEDREL DIDNT DO ANYTHING FAKE COACH
2025-04-10T14:09:07.803818,forsen,ptitjo97,THIS... IS A CRAFTING TABLE
2025-04-10T14:09:07.804042,pgl,slawjack,lol
2025-04-10T14:09:07.882143,pgl,harrymobz,AHH YES CLASSIC
2025-04-10T14:09:07.882277,caedrel,kekspam,LET The clownfiesta beggins KEKW
2025-04-10T14:09:07.960684,pgl,zoro_36969,I know niko malding rn
2025-04-10T14:09:08.039097,forsen,sirzuh,FeelsOkayMan 🖕 LINKERS
2025-04-10T14:09:08.117535,cellbit,gabrielpspsps,só de ficar no seu subconsciente vc vai sonhar quack Sisi
2025-04-10T14:09:08.196108,forsen,ooxt,thats  crazy HEWILLNEVER
2025-04-10T14:09:08.196291,gaules,jaosz10,bagreee
2025-04-10T14:09:08.274448,pgl,kylleoren,Keeping Magisk and Kyxsan Aware Keeping Magisk and Kyxsan Aware Keeping Magisk and Kyxsan Aware Keeping Magisk and Kyxsan Aware Keeping Magisk and Kyxsan Aware .
2025-04-10T14:09:08.274576,boxbox,chompperss,!time
2025-04-10T14:09:08.352997,pgl,antibacterialhandsoap_akg,bot on bot cinema
2025-04-10T14:09:08.432171,boxbox,nightbot,"April 10th 2025, 7:09:08 am PDT GMT-07:00"
2025-04-10T14:09:08.432356,caedrel,anonymousnihilist,@jamaela18 how much?
2025-04-10T14:09:08.652927,forsen,viniseesghosts98,forsenAlright WHY SO SLOPPY?
2025-04-10T14:09:08.986853,caedrel,aikomywaifu,FINALLY MYCOACH
2025-04-10T14:09:09.065147,caedrel,jaaniie,ddx
2025-04-10T14:09:09.065323,caedrel,billricardi,GJ frenn
2025-04-10T14:09:09.149142,caedrel,itami_n,HAH
2025-04-10T14:09:09.227508,dakotaz,m_est_98,follow age doesn’t work here
2025-04-10T14:09:09.305952,caedrel,azndrvr,@ONENUTTA thank you!!
2025-04-10T14:09:09.306158,caedrel,bottomleft_,GLAZING
2025-04-10T14:09:09.384259,caedrel,bagelsalesman,MYCOACH paidchatter
2025-04-10T14:09:09.384464,caedrel,povysen,MYCOACH
2025-04-10T14:09:09.462642,pgl,clutch888888,THERE IS NO FUQQING WAY. THERE IS ABSOLUTELY NO WAY.  HE PLANTED IT!!!! SUCH A FUQQING JOKE
2025-04-10T14:09:09.462823,caedrel,hwai,xdd
2025-04-10T14:09:09.541000,caedrel,utterrino,Listening
2025-04-10T14:09:09.619367,forsen,wutinmyface,STEVE  IN CHAT WutFace
2025-04-10T14:09:09.741827,forsen,chefdaan,YEAHBUTBTTV
2025-04-10T14:09:09.885690,caedrel,fuwahiro,GLAZING
2025-04-10T14:09:10.014152,caedrel,rowdyjinx,catDespair
2025-04-10T14:09:10.214162,caedrel,dhnx,LO
2025-04-10T14:09:10.214350,pgl,irlumpia,Actual failclowns lol....
2025-04-10T14:09:10.292592,izakooo,polski_lachotargowargacz,mzinho łobuzie przybij piatke trenerowi mad
2025-04-10T14:09:10.292768,pgl,nishtullaa,gg gg
2025-04-10T14:09:10.292875,gaules,eliasd_jba,qq o tr ta fazendo
2025-04-10T14:09:10.371124,pgl,say345,CINEMA
2025-04-10T14:09:10.371310,caedrel,storfi27,xdd
2025-04-10T14:09:10.371400,caedrel,baldmonster69,@Caedrel CAN I HAVE SOME? IM HUNGRY PLEASE
2025-04-10T14:09:10.450796,caedrel,ataraxiaalice,not maokai = good daft
2025-04-10T14:09:10.451027,forsen,ptitjo97,THIS... IS A CRAFTING TABLE 󠀀
2025-04-10T14:09:10.529306,caedrel,awarecreature,o7
2025-04-10T14:09:10.607771,forsen,sirzuh,YEAHBUTBTTV
2025-04-10T14:09:10.752027,caedrel,nubuia,well done b oss Okayeg
2025-04-10T14:09:10.830437,forsen,toothynooberman,thats insane ZULOL
2025-04-10T14:09:10.830631,pgl,raptor_jb,THEY NEED TO KICK MAGISK
2025-04-10T14:09:10.983226,cellbit,bolinhaaaa_,aí tu acordou e foi direto
2025-04-10T14:09:11.063750,caedrel,softboileddd,GLAZING
2025-04-10T14:09:11.142374,dakotaz,m_est_98,wolfSideEye
2025-04-10T14:09:11.142588,cohhcarnage,mrmontyhshah,ACTION DROPS A PIANO ON A RANDOM PERSON IN CHAT
2025-04-10T14:09:11.142688,forsen,zvonii,forsenBlob ViolinTime
2025-04-10T14:09:11.233520,gaules,peral3x,degster e Magisk vão levar kick se perderem e de imediato...que bagres LUL
2025-04-10T14:09:11.312013,gaules,sttssl,SLC MZINHO GANHOU O JOGO AGORA
2025-04-10T14:09:11.312215,pgl,kokonut9146,falcon need win or disband on the line
2025-04-10T14:09:11.390423,xqc,ekibiogamii,thots
2025-04-10T14:09:11.468884,pgl,sping13,time to drop magisk and get kyousuke asap
2025-04-10T14:09:11.469100,cohhcarnage,nediane,"@alphachemical yup cohh7 and that'll be part of it, as he feels it's needed"
2025-04-10T14:09:11.547275,pgl,jaxteller209,"cant even brake the smoke, they deserve to loose"
2025-04-10T14:09:11.625770,nadeshot,adzb3,@ScottFpmg soka
2025-04-10T14:09:11.907227,nickeh30,msklg93,those Are nice
2025-04-10T14:09:12.001826,nadeshot,loganstephens_,!fov
2025-04-10T14:09:12.145209,nadeshot,nightbot,Nade's FOV is 103 with wide view on LoganStephens_
2025-04-10T14:09:12.223537,greekgodx,xypqx,rurumiBikkuri
2025-04-10T14:09:12.301957,pgl,edda123,This is unbelieveable lmao
2025-04-10T14:09:12.302100,pgl,ma0niii,Wtf am I watching
2025-04-10T14:09:12.302170,caedrel,autumntealeaf,hesRight
2025-04-10T14:09:12.380434,caedrel,varidespair,Kappa
2025-04-10T14:09:12.380625,pgl,goodesterest,win trading Susge
2025-04-10T14:09:12.458944,gaules,lucazera_1,MEU DEUS MANO Q COISA HORROROSA
2025-04-10T14:09:12.459142,nickeh30,btvcold,Yeah the + means it's a group emote
2025-04-10T14:09:12.658833,nadeshot,iitsonlycasual,good shit Nade
2025-04-10T14:09:12.737222,pgl,ches3cake,Comedy gold
2025-04-10T14:09:12.815673,caedrel,auguxts123,GLHF
2025-04-10T14:09:12.894053,caedrel,nabstergaming,why do baus and neme always say the opposite thing
2025-04-10T14:09:12.972460,caedrel,onemochaplease,DRAMA
2025-04-10T14:09:13.293767,forsen,caxaphoe_pbijio,I love you forsen be my girlfriend
2025-04-10T14:09:13.372107,gaules,1tofanelli,bota os 4 major pra jogar mag1sk kkkkkkk
2025-04-10T14:09:13.372307,cellbit,bolinhaaaa_,foi isso ne
2025-04-10T14:09:13.450505,caedrel,macb7007,xdd
2025-04-10T14:09:13.450696,forsen,alanwattshs,oy vey jack black
2025-04-10T14:09:13.450790,caedrel,bandwagonlolfan,LO
2025-04-10T14:09:13.528863,forsen,ptitjo97,THIS... IS A CRAFTING TABLE
2025-04-10T14:09:13.607194,dakotaz,dr3wskiiiiiiiiii,that’s tuff
2025-04-10T14:09:13.607396,yoda,marcosmarinho,f
2025-04-10T14:09:13.607498,nickeh30,queenwaifujasmine,this is Sabrina’s lol
2025-04-10T14:09:13.685543,nickeh30,n3xtdev,thats not from the collab
2025-04-10T14:09:13.685712,caedrel,nick_grey,hesRight
2025-04-10T14:09:13.815194,pgl,neo_fraud_coach,You can see on minimap where it is planted
2025-04-10T14:09:13.910098,pgl,multipets,Both teams throwing
2025-04-10T14:09:14.017632,forsen,kugamo,noppW GFMB noppW GFMB noppW GFMB noppW GFMB noppW GFMB noppW GFMB noppW GFMB noppW GFMB
2025-04-10T14:09:14.096040,pgl,ashrul18,blit need perform
2025-04-10T14:09:14.096240,forsen,sav2em,DonaldPls tariffs on links
2025-04-10T14:09:14.174314,forsen,wutinmyface,STEVE IN CHAT WutFace
2025-04-10T14:09:14.252972,pgl,ggjungos,falcons throw
2025-04-10T14:09:14.331302,nadeshot,justjoe1990,sokas team
2025-04-10T14:09:14.331465,caedrel,verrdd,@Kroguen destroyed my tower
2025-04-10T14:09:14.432754,pgl,o_snoozy_o,FALCONS SAUDI MONEY WONT SAVE YOU
2025-04-10T14:09:14.605306,caedrel,vaporizer12345,caedrel louder
2025-04-10T14:09:14.683618,nickeh30,juliusskull,music pass?
2025-04-10T14:09:14.837351,gaules,icaro17,NIKO MERECE UM TIME MELHOR
2025-04-10T14:09:15.012368,yoda,lysias0,alô?
2025-04-10T14:09:15.108829,pgl,buki73,"So bad they deserve to lose now,fing idiots"
2025-04-10T14:09:15.187202,boxbox,3ndorphin4u,dongerj Varussy
2025-04-10T14:09:15.327654,pgl,liam_noah__,322
2025-04-10T14:09:15.425283,lirik,iam_haunt,runFR
2025-04-10T14:09:15.503750,amouranth,fossabot,Join my discord! https://discord.gg/nAZEkUNWPt https://discord.gg/nAZEkUNWPt https://discord.gg/nAZEkUNWPt https://discord.gg/nAZEkUNWPt https://discord.gg/nAZEkUNWPt https://discord.gg/nAZEkUNWPt
2025-04-10T14:09:15.503979,forsen,sirzuh,FeelsOkayMan 🖕 LINKERS
2025-04-10T14:09:15.582087,cohhcarnage,midnightheart,lava? rooScream
2025-04-10T14:09:15.582281,kamet0,altheadiwata,Et pour Clu3tik ALLER ALLER !! shaggyDance Et pour Clu3tik ALLER ALLER !! shaggyDance Et pour Clu3tik ALLER ALLER !! shaggyDance Et pour Clu3tik ALLER ALLER !! shaggyDance Et pour Clu3tik ALLER ALLER !! shaggyDance Et pour Clu3tik ALLER ALLER !! shaggyDance
2025-04-10T14:09:15.660476,forsen,zanuh,FeelsOkayMan  ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime
2025-04-10T14:09:15.738937,yoda,corotecomdolly,f zzz
2025-04-10T14:09:15.739158,izakooo,patimatt,jak w valolancie na 2 razy
2025-04-10T14:09:15.817299,forsen,zvonii,forsenBlob  ViolinTime
2025-04-10T14:09:15.941985,pgl,chuuzzo,?????????????????
2025-04-10T14:09:16.128294,forsen,webuildahouse,another murder attempt on trump monkaOMEGA
2025-04-10T14:09:16.232026,kamet0,suj3e,le crach noway sa recrache
2025-04-10T14:09:16.310459,forsen,boltzmannpotato,forsenJoy_BW
2025-04-10T14:09:16.310638,yoda,hkzin3,f
2025-04-10T14:09:16.310717,cohhcarnage,nediane,ray_the_goblin cohh3 cohhGV
2025-04-10T14:09:16.416569,yoda,zuhnny,f
2025-04-10T14:09:16.495034,yoda,dinhog29,f
2025-04-10T14:09:16.573583,yoda,zsoulkill3r,f?
2025-04-10T14:09:16.654585,pgl,slurrpyy,LOL
2025-04-10T14:09:16.654702,forsen,ptitjo97,THIS... IS A CRAFTING TABLE 󠀀
2025-04-10T14:09:16.734252,yoda,weskkerlol,F
2025-04-10T14:09:16.839075,caedrel,asdfqwe10,olaf destroys their draft frfr
2025-04-10T14:09:16.917593,pgl,dun02151,WELCOME M0NESY
2025-04-10T14:09:16.917774,boxbox,tunaan7,that zeri grief oh
2025-04-10T14:09:16.917859,cellbit,luizastellars,deve ter sido
2025-04-10T14:09:16.996056,forsen,joonice_,TRICKLEIN forsenNugget
2025-04-10T14:09:16.996247,sasavot,fossabot,https://winline.tv/3zlZV4d - КОНСТРУКТИВНЫЙ ФРИБЕТ 3000 ВСЕМ НОВЫМ ИГРОКАМ. РЕГИСТРИРУЙСЯ ПО ПРОМОКОДУ «SASAVOT» WINLINE ДЕЛАЕТ РАЗНИЦУ. WL
2025-04-10T14:09:16.996347,forsen,ooxt,FeelsBadMan i can see my own spam
2025-04-10T14:09:17.074415,forsen,6ween5,STEVE... AM I
2025-04-10T14:09:17.152826,yoda,alissonsv1,F
2025-04-10T14:09:17.153037,yoda,biel1543,f
2025-04-10T14:09:17.153135,nadeshot,colombiansnow,why are u playing with ROLLERÉÉÉ u are so good with key and mouse
2025-04-10T14:09:17.231213,nadeshot,goodermoore,@Symfuhny get a perk package you keep walking over them lol
2025-04-10T14:09:17.231400,forsen,snusbot,Looking for a Pleb Free Zone? Join other subscribers on Discord by typing !discord in chat and following the instructions.
2025-04-10T14:09:17.343091,pgl,codeinecrazey,Launders malding KEKW
2025-04-10T14:09:17.455148,caedrel,pixis514,ratirlAlfred
2025-04-10T14:09:17.533621,yoda,uholanda,F
2025-04-10T14:09:17.533803,yoda,lysias0,é F
2025-04-10T14:09:17.716174,pgl,goodesterest,win-trading Susge
2025-04-10T14:09:17.794612,pgl,caakew,SILVER CS Cinema
2025-04-10T14:09:18.029733,yoda,lawtv_,f
2025-04-10T14:09:18.108245,yoda,playingn4ked,ixi
2025-04-10T14:09:18.186768,boxbox,coinflipjonas,varus doing work
2025-04-10T14:09:18.265532,yoda,lkzmeister,F?
2025-04-10T14:09:18.265689,pgl,nishtullaa,allo
2025-04-10T14:09:18.265785,forsen,quoirky,"@ftk789, elisDank <3"
2025-04-10T14:09:18.265875,yoda,n3wzinho,f
2025-04-10T14:09:18.344166,gaules,lucazera_1,AQUI FOI MT BR
2025-04-10T14:09:18.466456,yoda,thiagzz,f
2025-04-10T14:09:18.545013,pgl,faze_at_12,🤡 FALCONS 🤡 MY FAVORITE TEAM 🤡 FALCONS 🤡 MY FAVORITE TEAM 🤡 FALCONS 🤡 MY FAVORITE TEAM 🤡 FALCONS 🤡 MY FAVORITE TEAM
2025-04-10T14:09:18.545219,nickeh30,n3xtdev,thats the one from music pass
2025-04-10T14:09:18.545314,forsen,ooxt,FeelsBadMan  i can see my own spam
2025-04-10T14:09:18.545403,yogscast,rodg88,"if not now, sometime today apparently @surothedeath"
2025-04-10T14:09:18.659105,yoda,technob0y,f
2025-04-10T14:09:18.737522,forsen,chefdaan,YEAHBUTBTTV TEAM PEPEJA
2025-04-10T14:09:18.737682,yoda,pedrinphs,f
2025-04-10T14:09:18.815950,yoda,kimbryaa,F
2025-04-10T14:09:18.816086,yoda,pedronochat,Aloo
2025-04-10T14:09:18.816200,yoda,flepelepe,f
2025-04-10T14:09:19.032645,pgl,acrotv,No one wants to win this game LUL
2025-04-10T14:09:19.111030,pgl,complex_fncs,DEGSTER THRW
2025-04-10T14:09:19.111190,gaules,wildarg_,"@lusquinha011_ kkkk no sentido dele ganhar 1x3 normal, casado dessa mochila"
2025-04-10T14:09:19.190334,yoda,paiidootavio,f
2025-04-10T14:09:19.268766,forsen,wispykatt,ACT 1 SHAITAN LULE
2025-04-10T14:09:19.268983,yoda,blackice__tv,f
