Timestamp,Channel,User,Message
2025-03-26T03:36:28.172716,nl_kripp,cobothegreat,Lol
2025-03-26T03:36:28.257959,lilypichu,sunburntsam0,does qt really hate luds wig?
2025-03-26T03:36:28.561078,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:28.940350,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:29.075576,myth,imbecay,@therealdeemz nah you just a narcassist
2025-03-26T03:36:29.577433,myth,zigazag79,Cinema incoming
2025-03-26T03:36:29.662622,skipnho,brazilianditto,@Seyd ?
2025-03-26T03:36:29.891819,grimmmz,my_only_heby,@bruiserwoods dizzyHey
2025-03-26T03:36:30.147637,rakin,cego1,@rodrigueradoidera logico que eu vi
2025-03-26T03:36:30.274502,summit1g,binodynamic,@mstardis_ such a great game. Div 2 was nowhere enjoyable as Div 1 was. It’s really a shame
2025-03-26T03:36:30.445157,shroud,ontexv2,@bradock__ bcs shroud is skilled
2025-03-26T03:36:30.676309,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:30.874973,lilypichu,oneforgetfulgamer,You only need to disengage when next to someone otherwise dash away and RUN for your lives :P
2025-03-26T03:36:30.960165,loltyler1,q52093850,@Napkins_ok it has been 15 minutes ???
2025-03-26T03:36:31.128184,summit1g,arctic_jdm,@ChrisBedan_ KEKW peepoHey
2025-03-26T03:36:31.213318,loltyler1,lndry1998007,@Napkins_ok depends
2025-03-26T03:36:31.653562,loltyler1,bluedustfrompluto,wait really i tought you won that so hard
2025-03-26T03:36:32.109841,loltyler1,thank_s_,does he know you can dispel mirror image or what
2025-03-26T03:36:32.201209,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:32.622881,skipnho,rafaeu1,@rezeile_zika proxima ele vai de ban
2025-03-26T03:36:33.476196,myth,tsm_ad0pted,pokeScoots pokeScoots pokeScoots
2025-03-26T03:36:33.561358,boxbox,nervah_,owoSpin
2025-03-26T03:36:33.646552,forsen,undefinedd_,!ecount AYAYA
2025-03-26T03:36:33.803006,forsen,hucorp,angrE
2025-03-26T03:36:33.888177,forsen,snusbot,"AYAYA has been used 17,998,706 times."
2025-03-26T03:36:33.973371,xqc,oredokzx,CHAT HEAR A GIRL = BOOBA OR GYATT OR xqcK
2025-03-26T03:36:34.074185,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:34.344542,nl_kripp,shmagoigle,Pog 10 shielding
2025-03-26T03:36:35.254098,boxbox,r0_gue___,hope the zac blobs help you heal
2025-03-26T03:36:35.339349,summit1g,aezroe,chat is this game good or nah?
2025-03-26T03:36:35.498818,summit1g,adrian_87_,mhm ak
2025-03-26T03:36:35.627551,grimmmz,choupetto,no ccolors is a streamer
2025-03-26T03:36:35.796018,myth,identikalz,nice
2025-03-26T03:36:35.940230,nl_kripp,ramses6ray,Could've buffed matchbox too...
2025-03-26T03:36:36.025451,summit1g,cr4igtx,UMP45 makes me moist
2025-03-26T03:36:36.025579,myth,eopath,deemz u getting owned
2025-03-26T03:36:36.155028,summit1g,chadillac887,what game is this
2025-03-26T03:36:36.240193,summit1g,mogstreet,if you close up hip fir the mp
2025-03-26T03:36:36.240324,grimmmz,darkprometheus112,yeah ubisoft clapped back and then had to admit they have only sold 1 million copies and everyone else is on subscription service
2025-03-26T03:36:36.542803,xqc,dex_malorian,wiz ugly asf
2025-03-26T03:36:36.628047,xqc,1f47a,hamzy ekibi nawmp dex rage peeter_69 wizWOT I have to go poo now bye bye Damn
2025-03-26T03:36:36.628227,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:36.713242,skipnho,jefinthegod,Sterin ksskskksks
2025-03-26T03:36:37.484897,loltyler1,qkirolls,"I thought that look good, didnt you kill more units"
2025-03-26T03:36:38.042934,lilypichu,mochamjolk,run till u can go back to camp and hide
2025-03-26T03:36:38.323898,skipnho,matheusxpj,@Seyd o que e !filme
2025-03-26T03:36:38.632400,summit1g,penilepayload,has he tried arma reforger yet?
2025-03-26T03:36:38.717504,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:39.236141,skipnho,jefinthegod,KAAKAKAKAKAKA
2025-03-26T03:36:39.525325,jukes,rookao,peepoAngel
2025-03-26T03:36:39.660200,summit1g,mookie1g,@SilentWisco Well mostly just being arguementive lol. mb
2025-03-26T03:36:39.745394,myth,trizket,you been watching too many YT vids on these PepeLa
2025-03-26T03:36:39.830526,xqc,dex_malorian,wiz worthless
2025-03-26T03:36:39.931597,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:40.304757,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:40.857942,gaules,nirstamm,gaulesLove gaulesLove
2025-03-26T03:36:41.153914,shroud,bestparkour8,ok maybe just maybe Starlord is busted
2025-03-26T03:36:41.239100,gaules,gaules,"Todos subs ganham um capacete da Tribo ao lado do nick, 2x mais Gaupoints, não pega ads e não é afetado pelo modo lento do chat! Vire um sub em: https://www.twitch.tv/products/gaules"
2025-03-26T03:36:41.239321,skipnho,sk8doo,Brasil deveria ter perdido de 7 dnv
2025-03-26T03:36:41.239412,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:41.551962,grimmmz,le_ipwn,"is it true if you crawl, the enemies can't hit you?"
2025-03-26T03:36:41.637106,lilypichu,stressgamer,Is the Hubby still in Japan?
2025-03-26T03:36:41.637279,loltyler1,musclemiketft,omggggggg tyler
2025-03-26T03:36:41.722252,loltyler1,imthedaddio,He knows but forgets
2025-03-26T03:36:41.722374,jukes,joaopzera,é ao contrario
2025-03-26T03:36:41.967723,xqc,dex_malorian,uglly
2025-03-26T03:36:42.179418,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:42.291730,jukes,zzfantasy_,E assim já vamos para 40 minutos que ele disse que ia sair
2025-03-26T03:36:42.381648,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:42.648966,myth,floppyfingers,ceezMT
2025-03-26T03:36:42.895911,myth,therealdeemz,@imbecay im fucking trolling om
2025-03-26T03:36:43.006287,rakin,rodrigueradoidera,Entao tu é sociopata
2025-03-26T03:36:43.091477,xqc,wizwot,?? 󠀀
2025-03-26T03:36:43.176718,xqc,fossabot,ACTION : Feel free to join my discord! https://discord.gg/xqcow (you don't have to be a sub) and follow Twitter! https://twitter.com/xQc
2025-03-26T03:36:43.486015,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:43.607211,forsen,hucorp,Nam the weebs
2025-03-26T03:36:43.692468,forsen,thraankez,!ecount hesRight
2025-03-26T03:36:43.777703,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:43.862929,skipnho,drakskol,"@Savenx e tu acha q ele era inocente, deve ter feito mt merda pra ter sido possuido"
2025-03-26T03:36:43.948068,nl_kripp,mittuot,"dang, got like 500hp from swapping in the items"
2025-03-26T03:36:43.948223,forsen,snusbot,"hesRight has been used 1,554,008 times."
2025-03-26T03:36:44.202357,shroud,zoaxe_,@Bradock__ because most heroes are op in their own way
2025-03-26T03:36:44.497345,xqc,wizwot,??
2025-03-26T03:36:44.635090,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:44.720259,xqc,dex_malorian,dogfshit
2025-03-26T03:36:44.939218,rakin,dangerrrous123,k
2025-03-26T03:36:45.184300,xqc,peeter_69,now sell it to gift hamzo a sub
2025-03-26T03:36:45.468653,summit1g,beenfrostyy,LOL
2025-03-26T03:36:45.630718,xqc,wizwot,?? 󠀀
2025-03-26T03:36:45.727089,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:45.812234,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:46.121815,myth,zigazag79,Life
2025-03-26T03:36:46.216543,loltyler1,napkins_ok,@q52093850 ig lol
2025-03-26T03:36:46.358404,jukes,andrelasnor,OLOKO
2025-03-26T03:36:46.498940,jukes,rrubem,eta
2025-03-26T03:36:46.634850,xqc,hamzasjuice,"@oredokzx, tokebeciccite"
2025-03-26T03:36:46.866304,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:47.010827,summit1g,ninetyfiveneil,AK master race
2025-03-26T03:36:47.159073,jukes,lubskat2,Só ia se os 50x viesse antes
2025-03-26T03:36:47.368636,jukes,trallok,meu deus
2025-03-26T03:36:47.464809,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:47.721372,rakin,yagokaz,Obrigado seu cocô
2025-03-26T03:36:47.968895,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:48.054211,kamet0,arobases,prePffttt mais wsh
2025-03-26T03:36:48.139410,shroud,teeeeaaaaaa,@xainagon c OMEGALUL ns OMEGALUL le
2025-03-26T03:36:48.814909,shroud,tylerglhf,Good team
2025-03-26T03:36:48.932387,grimmmz,my_only_heby,oh it was another streamer named ccolors LUL
2025-03-26T03:36:49.017573,shroud,biggalejandro,SHROUD.....
2025-03-26T03:36:49.124102,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:49.209246,nl_kripp,bigshrubby,how is shield better than regen when the only thing that stands a chance is poison
2025-03-26T03:36:49.372446,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:49.609119,myth,blooz,life
2025-03-26T03:36:49.694312,jukes,marcinhodocrazy,MDS!
2025-03-26T03:36:49.967415,caedrel,ppdark1234,FRAUDPACE
2025-03-26T03:36:50.224407,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:50.309769,xqc,oaesthetic_,!smp all
2025-03-26T03:36:50.552443,shroud,biggalejandro,CHILL
2025-03-26T03:36:50.637815,xqc,schnozebot,ACTION oAesthetic_ | xqcT xqcA xqcLook | lost 660 points LuL
2025-03-26T03:36:51.071997,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:51.349367,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:51.434588,myth,imbecay,@Eopath fr this dude is a clown
2025-03-26T03:36:51.601625,lilypichu,liquidfinal,LULW you're so fked
2025-03-26T03:36:51.686833,lilypichu,natewooo,monkaS
2025-03-26T03:36:51.687083,xqc,fossabot,Merch drop #3 is out https://xqc.store/ EZ
2025-03-26T03:36:52.316169,nl_kripp,tsukinami_,!wollip
2025-03-26T03:36:52.401357,lilypichu,moonfallxz,om
2025-03-26T03:36:52.401515,xqc,wizwot,hamzy ta vu
2025-03-26T03:36:52.486565,grimmmz,fahntastique,he's colorblind
2025-03-26T03:36:52.486699,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:52.571748,nl_kripp,streamlabs,⣿⣿⣿⣿⣿⣿⡿⠛⢉⣉⠛⣋⣴⣶⣶⣶⣶⣒⢦⣍⠋⠩⠍⣛⠻⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⡏⣰⣿⡿⣢⣾⠟⢽⣿⣿⢿⣿⣿⡷⣼⣷⣜⢿⢳⣤⠹⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⢡⣿⡽⣱⣿⢋⣴⣿⡿⣍⣎⢿⣿⣿⣞⢿⣿⣎⢧⢻⣧⢹⣿⣿⣿ ⣿⣿⣿⣿⡟⢸⢧⢷⣿⣇⣿⣿⡟⣠⣾⣿⣮⡣⢻⣿⣎⣿⣧⠘⡎⣿⢸⣿⣿⣿ ⣿⣿⣿⣿⡇⣿⣼⢸⣿⠸⢿⣋⣒⣹⣿⣿⣿⣕⣢⣝⠿⢸⣿⠰⣇⣿⢸⣿⣿⣿ ⡐⢶⣖⣖⣶⣶⡾⢸⣿⣸⣿⠋⠛⣿⣿⣿⣿⡟⠋⢻⣿⢮⣿⠠⣷⢲⣖⣒⡶⢂ ⣿⣶⣌⡛⠿⣿⣿⡾⣿⡣⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣼⣿⣸⣿⣼⡿⢋⣴⣿ ⣿⣿⣿⡇⣿⢰⡍⠀⠡⠫⣲⣿⣿⡟⣿⢿⣿⢹⣿⡿⡃⠞⠓⠉⡌⣽⡆⣿⣿⣿ ⣿⣿⣿⠃⣿⢸⠃⠀⠐⣀⣀⣛⡻⢿⠶⠶⣶⡿⠿⠿⣉⡂⣀⣀⡃⢛⠷⢹⣿⣿ ⣿⣿⣿⢸⣿⡸⡀⣰⣿⣿⠏⣥⣂⣀⣠⣤⣤⡌⣿⣿⣿⣿⢸⣿⣿⠨⠤⠀⣿⣿
2025-03-26T03:36:52.821263,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:53.063678,lilypichu,ruh_bert,o7
2025-03-26T03:36:53.209750,rakin,cego1,presta atenção no que tu falou kkkkkk
2025-03-26T03:36:53.562135,xqc,oredokzx,en crisse cuh
2025-03-26T03:36:53.647406,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:53.647646,xqc,wizwot,hamzy  ta vu
2025-03-26T03:36:53.856581,forsen,thraankez,!ecount angrE
2025-03-26T03:36:54.118189,forsen,snusbot,"angrE has been used 1,649,893 times."
2025-03-26T03:36:54.203268,summit1g,mogstreet,Deadside
2025-03-26T03:36:54.386907,lilypichu,zomokun,MONKA
2025-03-26T03:36:54.576897,loltyler1,louieme,@thank_s_ he's been doing that
2025-03-26T03:36:54.704593,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:54.789832,xqc,wizwot,hamzy ta vu
2025-03-26T03:36:54.905875,gaules,rowzigrus,Voltamo Família
2025-03-26T03:36:54.991040,xqc,ratot,wizWOT OOOOO u got proper gloves with them
2025-03-26T03:36:54.991236,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:55.120893,loltyler1,steeltownusa89,ur doin good
2025-03-26T03:36:55.208421,nl_kripp,variable_ikaros,NinNin
2025-03-26T03:36:55.208608,gaules,gaules,"Se você ou alguém próximo estiver passando por uma depressão, esse vídeo pode te ajudar: bit.ly/4eSrPne"
2025-03-26T03:36:55.293731,lilypichu,moonfallxz,MONKA
2025-03-26T03:36:55.378940,loltyler1,musclemiketft,re-train stomp
2025-03-26T03:36:55.678048,shroud,xawri,farmed
2025-03-26T03:36:55.763224,loltyler1,brenjamen,Kapp
2025-03-26T03:36:55.854671,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:55.939901,xqc,wizwot,hamzy  ta vu
2025-03-26T03:36:56.025061,jukes,rhoberrt,Max
2025-03-26T03:36:56.110293,myth,troubler50,u are p clean
2025-03-26T03:36:56.195525,summit1g,rinzelhoe,4L fell off
2025-03-26T03:36:56.195677,lilypichu,crispytain,xdd
2025-03-26T03:36:56.280710,summit1g,pancakesonmyface,grab scrap for rep in van
2025-03-26T03:36:56.365900,shroud,xainagon,"@hashmash123 nah I know Wolverine was way better but iron first was so much harder to counter than wolf on console so if you were Adam and an iron fist dived you ur pretty much guaranteed dead, now you have like 2-3 secs longer to try and kill him"
2025-03-26T03:36:56.366084,jukes,ymonster69,100x e 25x branco
2025-03-26T03:36:56.657600,jukes,vitorojuara,scamado
2025-03-26T03:36:56.781911,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:56.949419,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:57.034588,grimmmz,dainty_angela,I see those. Just not here
2025-03-26T03:36:57.119809,xqc,wizwot,hamzy ta vu
2025-03-26T03:36:57.205085,summit1g,th3mysticalman,prob bullet drop
2025-03-26T03:36:57.315289,summit1g,reggie4491,CLOTH FOR ROPE
2025-03-26T03:36:58.122400,lilypichu,capy_ara,AAAA
2025-03-26T03:36:58.226102,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:58.311260,xqc,peeter_69,thats nice tho wow
2025-03-26T03:36:58.396419,summit1g,apexgreatness,@Frettin_FPS yea servers with just pvp or you can do servers with just pve to learn
2025-03-26T03:36:58.526878,skipnho,rydanzin,sinistro ta
2025-03-26T03:36:58.679418,xqc,nawmps,@1f47a o7
2025-03-26T03:36:58.899506,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:59.091555,jukes,streamelements,ACTION Entrem no meu discord! Subscribers tem acesso especial (Conecte a sua conta da Twitch com a do Discord para receber os benefícios e acesso às salas para subs) https://discord.gg/jukes LETSGO
2025-03-26T03:36:59.181998,jukes,andychrono,É MAFIAAAAAAAAAAAAAAAAAAAAAAA
2025-03-26T03:36:59.267157,loltyler1,dumbdevil48,30
2025-03-26T03:36:59.352315,jukes,lubskat2,Marmelada
2025-03-26T03:36:59.451557,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:59.536730,skipnho,seyd,@matheusxpj pra saber qual é o filme pai
2025-03-26T03:36:59.775052,lilypichu,sunburntsam0,his next video should be out soon
2025-03-26T03:36:59.860203,lilypichu,gonzo47_,magic missile
2025-03-26T03:36:59.860354,lilypichu,tartolla,MONKA
2025-03-26T03:36:59.945432,jukes,vgsferraz,FALA MB
2025-03-26T03:36:59.945630,loltyler1,drachenfels,Uncler1
2025-03-26T03:37:00.371466,jukes,starksora,@jukes se ganhar já sabe viu
2025-03-26T03:37:00.456670,loltyler1,peachpit__,Oldge
2025-03-26T03:37:00.541882,xqc,wizwot,ratot yes EZ
2025-03-26T03:37:00.627047,grimmmz,darkprometheus112,@le_ipwn you can make it bug to where this is possible
2025-03-26T03:37:00.712219,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:37:00.797403,loltyler1,green_aries,same
2025-03-26T03:37:00.954351,loltyler1,shouchi_,im waiting for you to get better sus
2025-03-26T03:37:01.039561,jukes,ymonster69,caralho q abalo
2025-03-26T03:37:01.164362,xqc,hamzasjuice,"@wizWOT, no one cares lil bro"
2025-03-26T03:37:01.249542,loltyler1,kurtrodgers,Washed
2025-03-26T03:37:01.563515,nl_kripp,rusle0n,:3
2025-03-26T03:37:01.721127,myth,therealdeemz,@Eopath Just rage baited bro for 20 minutes om
2025-03-26T03:37:01.806283,forsen,djfors_,@porcpine forsenJam you can add song now! forsenMaxLevel
2025-03-26T03:37:01.939874,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:02.431057,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:37:02.928654,shroud,opaquematter,shroud's aim is impeccable
2025-03-26T03:37:03.013868,myth,eopath,@imbecay fax fuck him
2025-03-26T03:37:03.419339,lilypichu,sphelynx,AAAA
2025-03-26T03:37:03.722659,skipnho,sucoghanmie,pinei
2025-03-26T03:37:04.949846,xqc,ratot,clappi
2025-03-26T03:37:05.034973,summit1g,redlightning65,has summit mentioned anything about giving delta force a try??
2025-03-26T03:37:05.467410,jukes,mike_o_bobo,é mafia
2025-03-26T03:37:05.567086,gamesdonequick,madako_tg,skaiJam
2025-03-26T03:37:05.909066,jukes,vgsferraz,É MAFIA
2025-03-26T03:37:06.538843,forsen,tricklord,!ecount NaM
2025-03-26T03:37:06.646341,xqc,fossabot,ACTION :  Are you a vod enjoyer ? Watch them here ! https://xqc.wtf/
2025-03-26T03:37:06.799711,forsen,snusbot,"NaM has been used 19,310,662 times."
2025-03-26T03:37:06.884843,lilypichu,moonfallxz,Wait
2025-03-26T03:37:07.587157,lilypichu,piffvt,he's only 17 hp
2025-03-26T03:37:08.300181,lilypichu,moonfallxz,he is low
2025-03-26T03:37:08.397045,skipnho,scrollock0,Bolsonaro na cadeia será que vai ser assim?
2025-03-26T03:37:08.482273,xqc,wizwot,regarde hamzy
2025-03-26T03:37:08.567465,lilypichu,aesolid_devil,kite and magic missile
2025-03-26T03:37:08.772841,loltyler1,aggybaby,'GAME IS EASY'
2025-03-26T03:37:08.953959,jukes,filipee_1,É MÁFIAAAAAAAAAAAA
2025-03-26T03:37:09.086499,lilypichu,crispytain,HE HAS 17 HP JUST KILL HIM?????
2025-03-26T03:37:09.171688,lilypichu,natewooo,yo jodi kinda cookin him
2025-03-26T03:37:09.171897,jukes,yooungjc,mafia
2025-03-26T03:37:09.432063,skipnho,mardony,ué
2025-03-26T03:37:09.559489,loltyler1,lndry1998007,theres a lot going on he cant keep up
2025-03-26T03:37:09.672289,lilypichu,nyfe,Pog HUGE
2025-03-26T03:37:09.922004,grimmmz,dephoro,grimWelcome grimDS grimLove
2025-03-26T03:37:10.083156,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:37:10.248658,shroud,loki57_,@xainagon @xainagon c OMEGALUL ns OMEGALUL le
2025-03-26T03:37:10.333836,myth,tsm_ad0pted,om
2025-03-26T03:37:10.614532,myth,troubler50,MODS CLEAN THE CHAT PLS
2025-03-26T03:37:10.767488,shroud,xawri,Iron Fist carry
2025-03-26T03:37:10.906021,skipnho,vitutastys3x,@drakskol VAI SABER AS VEZES N
2025-03-26T03:37:11.328618,loltyler1,sonoflight,starting to be like us Oldge
2025-03-26T03:37:12.012269,nl_kripp,tsukinami_,!8ball NinNin
